track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
1aNVW0fujBVx7JTorTO1jn,你沒等我去的舊金山,Patrick Brasca,1357861,1422147,2026-01-16 22:17:08,2026-01-17 13:37:21,64286,15.336944438517094,4.734357935016913,7.408554611116013,0.046257034074343825,0.07238526697639862,False
1aUAakwecjFJIqwICjdKFn,something about u,heylucas,407188,534115,2026-01-15 11:31:29,2026-01-17 19:06:35,126927,55.58500000834465,31.171596412467952,13.45899638008312,0.27133617632576196,0.11715513593308749,False
1acilPTS9wGa5MpBSyonPZ,Samarkand,HUGEL,241468,253186,2026-01-16 08:25:38,2026-01-17 12:03:29,11718,27.630833331495523,4.852816936405652,4.2151318809837655,0.04738743734520649,0.04116048483375219,False
1aedarGlT8cppVu4V1wu2V,VOCE NA MIRA JUMPSTYLE - Super Slowed,Sxilwix,390773,460433,2026-01-16 10:00:33,2026-01-17 19:06:35,69660,33.100555557757616,17.82620600706804,12.92512880707118,0.16404052234808542,0.1189397721583365,False
1afiBlPK48U1TUHiOFPsOe,Pesadelo Do Seu Pai,MC VN Cria,127015,140643,2026-01-16 10:00:33,2026-01-17 17:20:23,13628,31.33055555820465,10.729441404558516,8.21902418011768,0.10191957504703658,0.07807297883960812,False
1au4tfpUfLUaCMTPxizUCv,Saudade de Tu,Gabriel Fava,627991,681922,2026-01-15 09:50:52,2026-01-17 19:06:30,53931,57.26055556163192,8.587861927957567,3.5994880638057776,0.08238944664599093,0.034532440352861786,False
1auakYcEuMlBjzGlYkpTxk,Tina,Los Melódicos,684373,937855,2026-01-15 10:53:12,2026-01-17 18:22:26,253482,55.48722221329808,37.03857399400619,16.020369021881013,0.31509226220893766,0.1362874909099728,True
1b2yH956qyjPXW9DY7j2FQ,Beija Eu - Ao Vivo,Grupo Menos É Mais,1744349,1889476,2026-01-16 10:42:13,2026-01-17 19:06:34,145127,32.40583332628012,8.319837371993792,6.1617331335812295,0.07991812180836719,0.05918795249265651,False
1bNXum5zsplM6hadwAKYhQ,FERRARI,MIKOLAS,1306043,1364785,2026-01-16 10:16:53,2026-01-17 18:52:02,58742,32.585833333432674,4.497707962142135,3.312635585742746,0.04399495179960395,0.03240300262958676,False
1bodUMIXopzGnytdMAyUhu,Baby Mama,Bonez MC,1653917,1767972,2026-01-15 20:25:46,2026-01-17 17:50:29,114055,45.411944445222616,6.896053429525182,3.644531947057283,0.0666867130220753,0.035243615574760516,False
1bqmWSHpb8U3lc9MGrg5it,Mana ShankaraVaraprasad Garu - Pandagaki Vasthunnaru Title Glimpse,Bheems Ceciroleo,142308,171940,2026-01-16 10:18:10,2026-01-17 18:52:03,29632,32.56472222507,20.822441464991428,15.346011297313316,0.18915185597563963,0.1394037545304317,True
1bsrVMl4xLAGWHihu5dvcA,I Remember,Summer Dusk,159542,177887,2026-01-15 10:53:13,2026-01-17 19:10:18,18345,56.28472222387791,11.498539569517744,4.903016995815466,0.10884130679507109,0.04641030922550285,False
1bx6QL4eUThXV2jS3B9atn,SWEET LOVE,Stephen Sanchez,1498039,1691517,2026-01-16 17:12:40,2026-01-17 18:52:07,193478,25.657500006258488,12.915418089916217,12.08106924222469,0.12146883997029781,0.11362183215730476,False
1c6M8hMT1JgyyLdiKXZmpA,Um Beijo - Ao Vivo,Luan Santana,246269,253792,2026-01-16 22:17:02,2026-01-17 13:20:35,7523,15.059166669845581,3.0547896812022626,4.868460118424739,0.030090599464780692,0.04795580014402895,False
1c8m9hG6ByBRhGgK1DtjRO,Poison,KROMA,1624866,1745016,2026-01-15 11:31:29,2026-01-17 18:22:28,120150,54.8497222289443,7.394455912056748,3.2355121352959615,0.07133837382369647,0.031214761026906818,False
1cIwWZ0UUervIBRfl8mwzc,Playback,Daydream Affiliate,187666,259477,2026-01-16 09:50:18,2026-01-17 19:06:35,71811,33.27138889208436,38.26532243453796,27.602326473584668,0.3240042796259088,0.23371740615468667,True
1cKgF7iizS6K7hgx1s9fAo,sip of your name,kanegi.,1199927,1236349,2026-01-16 22:17:13,2026-01-17 17:33:55,36422,19.278333328664303,3.03535131720513,3.7787722813469173,0.029901960028070246,0.03722557486889391,False
1cP2KfKRqylxgYBGqGCA8W,Tô bonito,Dj Gabriel R,205963,215850,2026-01-16 07:47:50,2026-01-17 18:05:52,9887,34.30055555328727,4.800376766700815,3.3588098076673356,0.04688718099449512,0.0328068255955708,False
1cXSm3bH8WLXZq6ad60pqA,Let It Drop Now,Metty,360326,381673,2026-01-16 15:52:28,2026-01-17 17:20:19,21347,25.464166671037674,5.9243573874768956,5.583712168408118,0.05755504383137723,0.05424568059885245,False
1cer3PGSLRxWxe85fefaz0,"É os Menor do Sobrenome (feat. MC Ryan SP, Douth! & MC LUUKY)",Noobreak,225696,236446,2026-01-16 07:26:24,2026-01-17 18:05:50,10750,34.65722221881151,4.7630440947114705,3.298390665915157,0.04653089102527412,0.03222247234807022,False
1chmVQLbEPT5890S0X55pe,TEST ME,CHANMINA,212922,331993,2026-01-16 17:12:37,2026-01-17 13:20:35,119071,20.132777776569128,55.92235654371084,66.66425129924504,0.44418798289709693,0.529510219992455,True
1cjPmHS0f0tLbxJkOFPPvI,VAI GIRAR,NXCLYPSE,172869,189663,2026-01-15 11:31:29,2026-01-17 18:37:26,16794,55.0991666726768,9.714870798118806,4.231586668813847,0.09271473088540196,0.04038452259121155,False
1cujdkrM2iOGIkbNqvwRx1,croissant,skrn,381234,412122,2026-01-16 10:05:00,2026-01-17 19:06:37,30888,33.02694444358349,8.102110514801932,5.887636765411536,0.07790606219268319,0.05661273012458931,False
1d1B0o6MT7cMUu5Xd8zTiK,Ode To The Bouncer,Lumine,765831,781220,2026-01-16 22:17:09,2026-01-17 13:37:19,15389,15.33611110970378,2.00945117134198,3.1446582361869075,0.019895281546210442,0.03113480032150559,False
1d4IKtQRR2OgcuTSyeb3qt,Miraloma,Jasson Arellano,765059,798087,2026-01-16 10:03:19,2026-01-17 19:06:37,33028,33.05500000342727,4.317052671754728,3.1344505857319875,0.04226465902804728,0.03068678918674824,False
1dFMCEAqlQp50binVa2NIB,Angel Grove,$uicideboy$,4728392,5016445,2026-01-16 10:02:50,2026-01-17 19:06:36,288053,33.062777783721685,6.091986451207937,4.4221231435967,0.05913632851561602,0.04292657724220488,False
1dG5pULcFTuTWgS0CelXUH,LES MAINS DEDANS,Ninho,1313454,1646947,2026-01-16 09:24:00,2026-01-17 18:05:49,333493,32.69694444537163,25.39053518433078,18.636996660102216,0.2262629623632399,0.16608007839357716,True
1dSvSy53wctdDlxLBVfDgn,velita,Greg Taro,190357,229796,2026-01-15 09:43:45,2026-01-17 18:05:45,39439,56.36666667088866,20.718439563556895,8.82157095484543,0.188290702307417,0.08017108554180118,False
1dVfOLEg4PCILMBi4DkXBD,LETTRE À UN FILS,Ninho,1878817,2265103,2026-01-16 09:55:10,2026-01-17 18:37:27,386286,32.704722225666046,20.560065189957296,15.08777726819314,0.18697790905625744,0.13721167806857254,True
1dYwqiJfQpo5SuZn73WPhR,Pra Sempre / Você Me Fez Te Amar - Ao Vivo,Panda,462909,504674,2026-01-15 11:07:01,2026-01-17 18:52:07,41765,55.75166667625308,9.022291638313362,3.8839197503624012,0.08638218577488424,0.03718583823934847,False
1drzijnbb0qj0Cm1eVm07e,Self Control,Vinny Vinyl,379366,393673,2026-01-16 22:17:15,2026-01-17 14:03:43,14307,15.774444445967674,3.7712921031405027,5.737825556101207,0.03701917715743911,0.05632276019746929,False
1dxEp4mMKRcwPgGaGrvzzs,Me Enamoré,Valentino Merlo,107656,128936,2026-01-16 22:17:16,2026-01-17 14:03:42,21280,15.773888893425465,19.76666418964108,30.075014713024586,0.18037519878117672,0.2744411856832949,True
1eWvgM4rdh04QKBddK6HHD,ACABOU NAMORO NÃO ACABOU O AMOR,Sucessos Vaquejada,304090,335321,2026-01-15 20:36:53,2026-01-17 17:33:56,31231,44.95083333179355,10.270314709461015,5.483492401746525,0.09776457176827555,0.05219813624187139,False
1emjanb16SqthPUn27rUCp,我的存在就是愛你,A-Mei Chang,481543,512032,2026-01-16 22:17:08,2026-01-17 13:37:21,30489,15.336944438517094,6.331521795561351,9.907874655387673,0.061391591578143216,0.0960685620125972,False
1f6BCbObfT33KQDYlJEFXz,"Eu, Você, O Mar E Ela - Ao Vivo",Luan Santana,698673,711896,2026-01-16 22:17:02,2026-01-17 13:20:35,13223,15.059166669845581,1.8925878057403105,3.016243085264506,0.018749011710128067,0.029880556534652374,False
1g0YfxzYh148PaS9gIvA1V,So Far Away,H:dn,148880,178804,2026-01-15 11:31:28,2026-01-17 18:52:05,29924,55.3436111100018,20.09940891993552,8.716196944931097,0.1831496215198364,0.07942363767588874,False
1g4xJgUbmqnbX8xt2KNjL3,C'est la vie,Klüngelköpp,306066,324883,2026-01-15 20:36:53,2026-01-17 17:33:56,18817,44.95083333179355,6.14802036162135,3.282530661662931,0.059664352544231074,0.031855793428611195,False
1g8xXtvVLaaHkX7BTzyQpw,Marji Khilaf,Angad Aliwal,109562,144466,2026-01-15 10:33:50,2026-01-17 18:52:05,34904,56.30416666343808,31.857760902502694,13.579568031446591,0.2765535866830441,0.11788268033639285,False
1gK8piCdSoSZoLxB0K5mOe,MAKE OUT WITH MY CHOPPA,Che,1056672,1118878,2026-01-16 08:58:56,2026-01-17 17:50:30,62206,32.859444446861744,5.886973441143515,4.2997489752428875,0.057202050943080604,0.041779441063102,False
1gKn5jiFq3BsGeFdlmvxGH,Sleeping City Funk - Super Slowed,DJ Raulipues,1627409,1758108,2026-01-15 09:19:43,2026-01-17 19:06:29,130699,57.779444452375174,8.031109573561409,3.3359031328926263,0.07724905126427946,0.032087141853204416,False
1gQrpFDNNrR5mJ8HHLK0FJ,Na Cama / Tchau e Bença / Deus é brasileiro / Araketu é bom demais,Deu Samba,163229,170089,2026-01-16 10:18:38,2026-01-17 17:20:23,6860,31.02916667237878,4.2026845719816945,3.250632889775513,0.04116770664595549,0.03184181418518215,False
1gU2gPD7mfupmxlCKmTjKj,TROPA DO MAJOR - Remix,Mac,372953,396503,2026-01-16 09:01:36,2026-01-17 17:50:30,23550,32.814999997615814,6.3144685791507245,4.618230867305442,0.06123120090802391,0.04478283778452977,False
1gcgfnf1Ih9CwjxgL1W42d,i don't wanna die young,Addict.,560242,609553,2026-01-15 11:00:08,2026-01-17 19:10:18,49311,56.16944444552064,8.801732108624487,3.7607915245071224,0.08435706842306114,0.036043967714815474,False
1gtphJS6qQn3VlxGYPCD33,Future Spring,Gladie,103796,106931,2026-01-16 22:17:03,2026-01-17 13:20:33,3135,15.058333341032267,3.0203476049173377,4.8138356932565385,0.02975633229350335,0.04742569837380983,False
1hQZbhuJwt1im8tkGiAJPW,Keep It Alive (feat. LC Bay),Foínix,1187646,1276553,2026-01-15 11:37:09,2026-01-17 19:06:38,88907,55.49138889089227,7.4859848810167335,3.2376849946512976,0.07219027988045737,0.031222262620558428,False
1hTSBlp7NRLPtnJBl39mkG,everyday,overtonight,285628,322669,2026-01-15 09:50:52,2026-01-17 17:50:27,37041,55.99305556342006,12.96826641645777,5.5585177637334855,0.12193676511169368,0.05226509489852707,False
1hkgmrxvXASmsqRauyi5jh,Found my Way,AURENZA,2155862,2306306,2026-01-16 07:17:40,2026-01-17 17:34:00,150444,34.272222228348255,6.978368745309301,4.88678115972566,0.06745646677768151,0.04723811580928762,False
1i3SQxYY9JvwRTNs9IsQjJ,For The Best,Goldaine,246091,266557,2026-01-15 11:37:10,2026-01-17 19:06:36,20466,55.49055556207895,8.316435790012637,3.5969086439765587,0.07988671818484851,0.034551487492163316,False
1iOZB6GVgBoZCkWqFuZQWy,Abschied,Marque S,349909,366193,2026-01-16 10:18:38,2026-01-17 17:20:24,16284,31.029444448649883,4.65378141173848,3.5995086559335183,0.04548739614253729,0.03518263142698307,False
1ih0km2wjhutIxOvZ59XUC,Frenemies,CK YG,120925,124942,2026-01-16 22:17:14,2026-01-17 17:34:01,4017,19.279722221195698,3.3218937357866447,4.135197008763492,0.03267911091194348,0.04067997727811675,False
1isTw0ogTsn694hRakoe45,EGO,SHINO,108588,117947,2026-01-16 09:01:36,2026-01-17 17:50:30,9359,32.814999997615814,8.618816075441117,6.303568058071482,0.08267446686707842,0.06046586027591175,False
1iwDYI18vwElMKrrF1HPHg,News Flash - Bass Boosted,Sethii Shmactt,549635,606977,2026-01-16 08:58:56,2026-01-17 17:50:29,57342,32.85916667059064,10.432741728601709,7.619968089773238,0.09923647751427687,0.07248131044279568,False
1j5oRFd4YUupzF4dFqaINX,Mona Lisa,Charlie Jeer,720586,758593,2026-01-16 07:34:17,2026-01-17 19:10:18,38007,35.60027777776122,5.274457177907981,3.5557860829071357,0.05140063181680833,0.03465184095765721,False
1jCFnwn0GYUWnxrjAzWZIh,bir kalbim vardı,Giez Gz,117285,131666,2026-01-15 10:19:56,2026-01-17 18:37:29,14381,56.292499992996454,12.261585027923434,5.2276598251414415,0.11566154268446735,0.04931166718075361,False
1jMhBGKs5FSWcFSqXOlyW9,Loitering (ft. Kodak Black),Diplo,848826,1254933,2026-01-15 10:04:59,2026-01-17 18:51:57,406107,56.78277777135372,47.84337426044914,20.22164161947805,0.3909832453762182,0.16525429465275576,True
1jStUvWUJi2tSbWzZ2IjcS,Loco Contigo,DENNIS,716655,1047417,2026-01-15 11:13:13,2026-01-17 18:22:31,330762,55.15499999374151,46.153588546790296,20.08314976427626,0.3794878591287577,0.1651293376869485,True
1jf4TZZyavDuL11sK5UdBY,ふめつのあなた,Perfume,383985,420478,2026-01-15 20:59:53,2026-01-17 17:33:58,36493,44.56805555149913,9.503756657161087,5.117794728744765,0.09078867005131377,0.04888990677894267,False
1jhT4lwTcpIp3iAfkXmkTO,It's Just a Dream - Slowed,Elliot Sutton,361630,468326,2026-01-15 10:46:35,2026-01-17 18:22:26,106696,55.59749999642372,29.504189364820398,12.736193979967405,0.2585430449357346,0.11160633263827988,False
1jvYejR60Wy61zPSF4V5zp,Happy Place,Nathan Evans,280981,330392,2026-01-17 10:38:51,2026-01-17 18:52:07,49411,8.221111111342907,17.58517479829597,51.33663679314546,0.16199277688928018,0.47290768762127255,True
1k9ITbg2wARSApPR3vkHUV,Fingerprints,Lone Tusker,416183,481830,2026-01-15 11:07:02,2026-01-17 19:10:18,65647,56.05444444343448,15.77358998325256,6.753544047342743,0.14646628736482864,0.06271029766967234,False
1k9mikM68gBwVnabrqYKw1,REVENGE - Slowed,1HXSX,199122,210448,2026-01-16 08:25:37,2026-01-17 18:05:54,11326,33.671388890594244,5.687970189130282,4.054221968172504,0.05532088952307316,0.039431142946545795,False
1kTI0ce1FUG0GzFqQ2lbS1,The Sun,Lost In Reveries,241148,262147,2026-01-15 11:37:10,2026-01-17 19:06:36,20999,55.49055556207895,8.707930399588635,3.7662324241162706,0.0834945622358027,0.03611190180674036,False
1khdndUaPoIDrJ1Yo5E6xO,Clocks,Daydream Affiliate,173398,225937,2026-01-15 19:25:16,2026-01-17 19:06:35,52539,47.688611112535,30.29965743549522,15.248751462605338,0.2646666690947027,0.13319742198579643,True
1krnbjJlpFlvzOcLxkKVOp,GRATEFUL,Shift to Abundance,919336,989422,2026-01-16 07:17:40,2026-01-17 17:34:00,70086,34.272222228348255,7.623545689497638,5.338582812893988,0.0734692639112244,0.05144873075697157,False
1lsITIBuXbG6e6LJqWZqM1,In Your Ocean,Iron & Wine,335827,425519,2026-01-16 07:23:39,2026-01-17 18:05:53,89692,34.70388888940215,26.707798956010087,18.470182894689543,0.23671345395138954,0.16370277443368159,True
1ltdbNm1NPYlbOgrPA2k4p,Fuck Ups,$uicideboy$,4401623,4684407,2026-01-16 10:02:50,2026-01-17 19:06:36,282784,33.062777783721685,6.424539311976514,4.663520545552908,0.062265996959193985,0.04519837797041993,False
1lvrOoXXqhVekKV1VaolFU,Chance Chanel - Ao Vivo,Toque Dez,527840,572135,2026-01-16 07:26:24,2026-01-17 18:05:52,44295,34.65777777135372,8.391747499242195,5.811161388087635,0.08058177003862113,0.05580168739282003,False
1lxynUwEgOxUTUm18PitpF,バゥムクゥヘン・エンドロゥル,Amala,556263,622170,2026-01-16 10:00:34,2026-01-17 18:37:28,65907,32.61499999836087,11.848172537091267,8.71856939765388,0.11197216329951881,0.08239558237999413,False
1m0MV40Mm7tz7D2fIiE46O,Ni Que Fuera,Herencia de Patrones,1168003,1257820,2026-01-16 09:52:14,2026-01-17 18:37:22,89817,32.75222221389413,7.68979189265781,5.6348849924905435,0.07408461088410069,0.05428732895150368,False
1mLjB8tOLEpPmEkoidt6uk,Why Do You Love Me,NGTY,181557,201366,2026-01-15 11:19:13,2026-01-17 19:10:19,19809,55.851666670292616,10.910623110097655,4.688400011196511,0.10355449377252507,0.04449836502126322,False
1mR45Dp6MAsfKiSOtkOacS,Medellin,Simon Fava,127838,134088,2026-01-16 07:17:39,2026-01-17 18:52:02,6250,35.57305555790663,4.889000140803204,3.2984516381584004,0.047732463485064734,0.032203562659292896,False
1mlO8hhMCe48yPfkSIhXpd,GOING CRAZY,Ktlyn,1231988,1359983,2026-01-15 08:21:00,2026-01-17 18:22:31,127995,58.0252777710557,10.389305739990974,4.297150265158427,0.09884307486568385,0.04088276502761932,False
1mu2nqLglzRjgf7ej9UOuf,Stay Focused,Wahlstedt,242813,265845,2026-01-15 11:19:13,2026-01-17 19:06:29,23032,55.78777778148651,9.485488832970228,4.0806739584245095,0.09062183241330703,0.03898567149310488,False
1nj6sEUIt5HzV3xDAcuPZ9,Gato del Festival,Esto es ¡FA!,140337,146196,2026-01-16 22:17:08,2026-01-17 13:37:21,5859,15.336944438517094,4.174950298210735,6.533166209132184,0.040901514221302934,0.06400468784681751,False
1nqvJkdckocptU9eI9cqnk,MUJERES SOLTERAS (feat. Brray),Gino Mella,1126008,1151752,2026-01-17 09:34:52,2026-01-17 17:50:31,25744,8.260833330452442,2.286307024461638,6.642352701246671,0.022605626832337952,0.06567558287081389,False
1nwAugbWmIiP6NeXr3HdEH,My Sun In Your Eyes,Alosa,227387,243857,2026-01-15 10:46:33,2026-01-17 18:37:31,16470,55.849444437772036,7.243158140087164,3.1125787751708325,0.06992857621951803,0.0300501794809865,False
1o5H2v9WigYOWq45mWBnlJ,SAD FUNK,MEMPHX,2115949,2435306,2026-01-16 09:44:09,2026-01-17 18:52:06,319357,33.13249999657273,15.092849591365388,10.932721353059343,0.1405690043640043,0.10182316773817485,False
1oFuxrjg9D9DdnaYP9IibH,秋天的風,陳以謙,163587,168720,2026-01-16 22:17:08,2026-01-17 13:37:21,5133,15.336944438517094,3.1377798969355757,4.910151290457118,0.030895577261842118,0.048346908815945666,False
1oN7NS99C6gkdmL7Rms1RR,Mahal Ka Sa Akin,Skate Avenue,693879,751430,2026-01-15 10:19:56,2026-01-17 18:37:29,57551,56.292499992996454,8.294097385855459,3.5361431324829518,0.07968046409453379,0.03397133079018929,False
1oxCfuFovyyXmK6XX83ewC,Roda Berputar,Tsaqib,249023,266561,2026-01-15 11:00:07,2026-01-17 18:37:31,17538,55.62333332374692,7.042722961332889,3.0387490459840603,0.06805784879521945,0.02936516518307857,False
1p0zeYPLjmIGtw1DzmshZO,Nakupenda,TxC,9140970,9861544,2026-01-15 12:15:09,2026-01-17 18:52:05,720574,54.61555554717779,7.882905205902656,3.4640263757500116,0.07587624189768316,0.03334269490257883,False
1p3WnvhSwOBEhVHyMlPF5I,TRUMP THE BILL,SUNSHINE,2514359,2635496,2026-01-16 07:26:24,2026-01-17 12:17:36,121137,28.853333327919245,4.817808435470035,4.007419216946997,0.047053499282124496,0.039138770205044665,False
1p8ekMOVjF4IZHcOr56P0u,Leave Em Alone,Loe Shimmy,330236,352010,2026-01-16 10:00:33,2026-01-17 19:06:35,21774,33.100555557757616,6.593466490630942,4.780680961654008,0.06385203390878898,0.04629677018976145,False
1p8ktN7uVGq04LIYYyveRQ,Me Enamoré Solo,Calibre 50,440596,509286,2026-01-15 17:54:04,2026-01-17 11:37:16,68690,41.71999999880791,15.590245939590918,8.968501978927932,0.14488138900498884,0.08334499847121495,False
1pMMkH9QXXhPxkGCN3fVUD,DEK SWAG,ZAINT,118321,139975,2026-01-16 08:36:09,2026-01-17 19:06:35,21654,34.50722222775221,18.301062364246416,12.728509233312606,0.16806256521160307,0.11688861938688755,False
1pOOqLDtv22sgnMUXAKBYd,pizza from italia,5mewmet,1604448,1740489,2026-01-15 09:19:42,2026-01-17 18:05:42,136041,56.766666669398546,8.478990905283313,3.584775955085256,0.081386336033916,0.03440878563805021,False
1pTKPnIR5eykB2zCDFk6eb,Let Me Be the One,Skate Avenue PH,113161,125329,2026-01-15 10:19:56,2026-01-17 18:37:29,12168,56.292499992996454,10.752821201650745,4.584406606061641,0.10213069621677691,0.04354286467127238,False
1pg3VZYdPE2FZXhZpgvGVn,Modo Solteira,Patrick DJ,128106,140613,2026-01-16 09:56:21,2026-01-17 18:37:26,12507,32.68472222238779,9.763008758371972,7.168860380903968,0.09315338977095645,0.06840141823116361,False
1ps4VTIAK4Gzh27lgXSmrO,bastard,shy the eternal,115357,123782,2026-01-16 08:52:58,2026-01-17 18:52:05,8425,33.98527777567506,7.3034146172317245,5.1575847627474545,0.07049028622918621,0.0497794039132836,False
1qANw6M1vJApqSNOX46J97,Superfantasticamente (Superfantastico),Henry Freitas,8838413,9622271,2026-01-15 10:53:13,2026-01-17 19:06:35,783858,56.22277778014541,8.868764109574874,3.785838178649424,0.08497297185723307,0.036272688847717754,False
1qEEVE8fWr2Geck45wI7Qy,Call Me,LNRT,179934,244289,2026-01-15 10:40:15,2026-01-17 18:37:31,64355,55.95444443821907,35.7658919381551,15.340718956891552,0.30576183365845055,0.13114747329687504,True
1qM5udSuyFn34XbH7NuKR2,APEX - SLOWED,DJ Twisty,108286,116575,2026-01-16 08:36:10,2026-01-17 12:30:58,8289,27.91333333030343,7.6547291431948725,6.581567928945012,0.07375896758837965,0.0634182668609958,False
1qUwfQjdSq3Jta580WvsI3,Botellita De Champagne,Cris MJ,5370313,5751048,2026-01-16 08:52:58,2026-01-17 17:20:18,380735,32.45555555820465,7.089624012604107,5.242584000676119,0.06849590547076638,0.0506508578585345,False
1qe4kwdgsIU3nyz1g4GeS5,Noh all denne Johr,Bläck Fööss,103442,109868,2026-01-15 20:36:53,2026-01-17 17:33:56,6426,44.95083333179355,6.212176872063572,3.316784893152879,0.0602685760590879,0.03217839844573124,False
1r26I9FZeWarNS8pbZ5SXy,Crazy,Tungevaag,483645,522008,2026-01-15 10:53:13,2026-01-17 18:22:26,38363,55.48694443702698,7.932057604234511,3.4308860297341033,0.07633174691496022,0.03301608954225563,False
1r3na3TG6mE0w6fKbFDjhf,คองเผิ่น,Tai Orathai,265796,291668,2026-01-16 10:44:23,2026-01-17 13:37:25,25872,26.883888892829418,9.733780794293368,8.689618529309964,0.09288707185067233,0.08292288862310918,False
1rGAcKaILp1yS5vPJGirjI,What's A Girl To Do (D-Sturb Remix),Luvstruck,330020,351871,2026-01-15 20:02:47,2026-01-17 18:52:05,21851,46.82166666537523,6.6211138718865525,3.393871774384941,0.06411137247150406,0.032862412829356855,False
1rHXKb3FJvVv65F79eExcd,TEKK - SLOWED,HR,300347,325738,2026-01-16 08:50:45,2026-01-17 17:50:26,25391,32.99472222849727,8.453888335824896,6.149265893336123,0.0811549043610568,0.059031189630174716,False
1rNn697bQaCtH9Y9oniJpV,All My Life,HUTS,163080,216098,2026-01-15 09:28:18,2026-01-17 18:05:43,53018,56.623611107468605,32.510424331616385,13.779590681313486,0.2814911305444113,0.1193104254732844,False
1rO61T3jVwbokKW9F1CWBv,Greece 2000 - Max Styler Rework,Max Styler,191995,270460,2026-01-15 18:10:17,2026-01-17 19:06:33,78465,48.937777776271105,40.868251777390036,20.042553773926134,0.34265488302318897,0.16804435277288055,True
1rgykLX9M98N7hfwivgXEE,ELLA NO ES NORMAL (Hoodtrap Rmx),Nobdy,168022,175157,2026-01-16 10:18:38,2026-01-17 17:20:23,7135,31.02916667237878,4.246467724464654,3.2844976619328143,0.04158779137783843,0.032166735368907184,False
1riCKJuUHg2ON8Lj0IgOtM,A BIT LATE FUNK - SLOWED,BRNX,371800,397099,2026-01-16 09:44:09,2026-01-17 18:52:05,25299,33.13222222030163,6.804464766003227,4.9289526461044835,0.06582954458932541,0.047684971434717935,False
1rloNkQwwaTL2xsHiDVttO,Eu queria ser um anjo,Lancamentos e previas,712959,779906,2026-01-15 20:36:53,2026-01-17 17:33:59,66947,44.95166667178273,9.390021025051931,5.013395971427032,0.0897494843462766,0.04791785897591089,False
1rvVqaQ68gFbxsmjyAhy81,Foi Mas Não é Mais,Penedo,192338,196032,2026-01-16 22:17:06,2026-01-17 13:37:24,3694,15.338333331048489,1.9205773170148384,3.005141081075023,0.019023670233130115,0.029766473041169264,False
1sAbFyl5tkdQyMBPNRjjVl,Gasoline,Buck Meek,138951,186744,2026-01-15 08:18:37,2026-01-17 14:03:43,47793,53.75166667252779,34.39557829738541,15.357549453608957,0.2956173419867297,0.13199248780331563,True
1sEoiXscPwfpnfHZX0ynl3,LOUCURA LETAL - Ultra Slowed,Nakama,1063399,1191392,2026-01-16 10:00:33,2026-01-17 19:06:35,127993,33.100555557757616,12.036215945284884,8.72701916385619,0.11365198969283677,0.08240489341239522,False
1sGGXzDr5bjEHBpGjwvNdq,House Is Gettin' Raw,PAULY!,833463,879911,2026-01-16 08:58:56,2026-01-17 18:37:27,46448,33.64194444939494,5.572892857871315,3.975674735153933,0.05423145591023097,0.03868845761288783,False
1savw4xrxZyzBfc2eRnPvp,When I'm into You,GOBAITH,1708719,1895896,2026-01-15 10:19:56,2026-01-17 19:06:38,187177,56.7783333286643,10.954229454930857,4.630313915636123,0.10394758303286136,0.04393827445317443,False
1scDyegujPu9CK2d6PTYgk,Silêncio,Toca Aquela,16650226,18056413,2026-01-15 11:31:28,2026-01-17 19:06:37,1406187,55.585833337157965,8.445452932590825,3.646448352276212,0.08107712262885791,0.03500623857323426,False
1sgW7loPL1qtWOPimvm7X5,Make Me Wonder,OFFICIAL HIGE DANDISM,1904299,2152547,2026-01-15 20:59:53,2026-01-17 17:33:58,248248,44.56805555149913,13.036188119617771,7.020017162501103,0.122537830301708,0.06598690229693158,False
1sqt6OExxm5uc1h5U8zce5,待我如初 (As Before) - 大头针版,大头针 Official,485481,522417,2026-01-16 22:17:09,2026-01-17 13:37:20,36936,15.336388885974884,7.608124725787415,11.90599656649819,0.07332596749293388,0.11474821308422678,False
1sxy07nZ8K16IUI3neA8WI,Diamonds,TWOPILOTS,116523,190215,2026-01-15 11:13:14,2026-01-17 18:52:06,73692,55.647777769714594,63.24244998841431,27.275461133472106,0.49006633294224305,0.2113578019105534,True
1t13XYYZ9pMXHRd5QYzRlI,Last_bootleg,SløwlyFallingRain,427907,458536,2026-01-15 10:40:14,2026-01-17 18:37:31,30629,55.954722214490175,7.1578637414204485,3.0701381937984835,0.06913292326583403,0.029652370572404496,False
1t2mpO9GpLjRHDDX6SFWRn,不在乎,icyball 冰球樂團,1466896,1503191,2026-01-16 22:17:08,2026-01-17 13:37:21,36295,15.336944438517094,2.474272204709809,3.8718620355631295,0.02444157820299629,0.038247375754895035,False
1t4N8fV0GOro95Ftp7JMpO,А я хочу,NEEL,289033,308123,2026-01-16 10:15:04,2026-01-17 18:52:02,19090,32.61611111462116,6.604782152902955,4.86001446072496,0.06395818545885691,0.04706252212650996,False
1tBQNVylJHS9gg5EVTT5nQ,Bite The Bullet,SUM SUN,223316,236869,2026-01-16 09:17:04,2026-01-17 18:05:44,13553,32.811111107468605,6.068978487882641,4.439212169076123,0.058919436935941066,0.043097183811635985,False
