track_id,track_name,artist_name,first_plays,last_plays,first_fetched,last_fetched,total_growth,hours_elapsed,growth_pct,growth_pct_per_24h,log_ratio,log_ratio_per_24h,is_trending
1dVfOLEg4PCILMBi4DkXBD,LETTRE À UN FILS,Ninho,1878817,2265103,2026-01-16 09:55:10,2026-01-17 18:37:27,386286,32.704722225666046,20.560065189957296,15.08777726819314,0.18697790905625744,0.13721167806857254,True
1f6BCbObfT33KQDYlJEFXz,"Eu, Você, O Mar E Ela - Ao Vivo",Luan Santana,698673,711896,2026-01-16 22:17:02,2026-01-17 13:20:35,13223,15.059166669845581,1.8925878057403105,3.016243085264506,0.018749011710128067,0.029880556534652374,False
1gK8piCdSoSZoLxB0K5mOe,MAKE OUT WITH MY CHOPPA,Che,1056672,1118878,2026-01-16 08:58:56,2026-01-17 17:50:30,62206,32.859444446861744,5.886973441143515,4.2997489752428875,0.057202050943080604,0.041779441063102,False
1gKn5jiFq3BsGeFdlmvxGH,Sleeping City Funk - Super Slowed,DJ Raulipues,1627409,1758108,2026-01-15 09:19:43,2026-01-17 19:06:29,130699,57.779444452375174,8.031109573561409,3.3359031328926263,0.07724905126427946,0.032087141853204416,False
1gcgfnf1Ih9CwjxgL1W42d,i don't wanna die young,Addict.,560242,609553,2026-01-15 11:00:08,2026-01-17 19:10:18,49311,56.16944444552064,8.801732108624487,3.7607915245071224,0.08435706842306114,0.036043967714815474,False
1hQZbhuJwt1im8tkGiAJPW,Keep It Alive (feat. LC Bay),Foínix,1187646,1276553,2026-01-15 11:37:09,2026-01-17 19:06:38,88907,55.49138889089227,7.4859848810167335,3.2376849946512976,0.07219027988045737,0.031222262620558428,False
1hkgmrxvXASmsqRauyi5jh,Found my Way,AURENZA,2155862,2306306,2026-01-16 07:17:40,2026-01-17 17:34:00,150444,34.272222228348255,6.978368745309301,4.88678115972566,0.06745646677768151,0.04723811580928762,False
1iwDYI18vwElMKrrF1HPHg,News Flash - Bass Boosted,Sethii Shmactt,549635,606977,2026-01-16 08:58:56,2026-01-17 17:50:29,57342,32.85916667059064,10.432741728601709,7.619968089773238,0.09923647751427687,0.07248131044279568,False
1j5oRFd4YUupzF4dFqaINX,Mona Lisa,Charlie Jeer,720586,758593,2026-01-16 07:34:17,2026-01-17 19:10:18,38007,35.60027777776122,5.274457177907981,3.5557860829071357,0.05140063181680833,0.03465184095765721,False
1jMhBGKs5FSWcFSqXOlyW9,Loitering (ft. Kodak Black),Diplo,848826,1254933,2026-01-15 10:04:59,2026-01-17 18:51:57,406107,56.78277777135372,47.84337426044914,20.22164161947805,0.3909832453762182,0.16525429465275576,True
1jStUvWUJi2tSbWzZ2IjcS,Loco Contigo,DENNIS,716655,1047417,2026-01-15 11:13:13,2026-01-17 18:22:31,330762,55.15499999374151,46.153588546790296,20.08314976427626,0.3794878591287577,0.1651293376869485,True
1krnbjJlpFlvzOcLxkKVOp,GRATEFUL,Shift to Abundance,919336,989422,2026-01-16 07:17:40,2026-01-17 17:34:00,70086,34.272222228348255,7.623545689497638,5.338582812893988,0.0734692639112244,0.05144873075697157,False
1ltdbNm1NPYlbOgrPA2k4p,Fuck Ups,$uicideboy$,4401623,4684407,2026-01-16 10:02:50,2026-01-17 19:06:36,282784,33.062777783721685,6.424539311976514,4.663520545552908,0.062265996959193985,0.04519837797041993,False
1lvrOoXXqhVekKV1VaolFU,Chance Chanel - Ao Vivo,Toque Dez,527840,572135,2026-01-16 07:26:24,2026-01-17 18:05:52,44295,34.65777777135372,8.391747499242195,5.811161388087635,0.08058177003862113,0.05580168739282003,False
1lxynUwEgOxUTUm18PitpF,バゥムクゥヘン・エンドロゥル,Amala,556263,622170,2026-01-16 10:00:34,2026-01-17 18:37:28,65907,32.61499999836087,11.848172537091267,8.71856939765388,0.11197216329951881,0.08239558237999413,False
1m0MV40Mm7tz7D2fIiE46O,Ni Que Fuera,Herencia de Patrones,1168003,1257820,2026-01-16 09:52:14,2026-01-17 18:37:22,89817,32.75222221389413,7.68979189265781,5.6348849924905435,0.07408461088410069,0.05428732895150368,False
1mlO8hhMCe48yPfkSIhXpd,GOING CRAZY,Ktlyn,1231988,1359983,2026-01-15 08:21:00,2026-01-17 18:22:31,127995,58.0252777710557,10.389305739990974,4.297150265158427,0.09884307486568385,0.04088276502761932,False
1nqvJkdckocptU9eI9cqnk,MUJERES SOLTERAS (feat. Brray),Gino Mella,1126008,1151752,2026-01-17 09:34:52,2026-01-17 17:50:31,25744,8.260833330452442,2.286307024461638,6.642352701246671,0.022605626832337952,0.06567558287081389,False
1o5H2v9WigYOWq45mWBnlJ,SAD FUNK,MEMPHX,2115949,2435306,2026-01-16 09:44:09,2026-01-17 18:52:06,319357,33.13249999657273,15.092849591365388,10.932721353059343,0.1405690043640043,0.10182316773817485,False
1oN7NS99C6gkdmL7Rms1RR,Mahal Ka Sa Akin,Skate Avenue,693879,751430,2026-01-15 10:19:56,2026-01-17 18:37:29,57551,56.292499992996454,8.294097385855459,3.5361431324829518,0.07968046409453379,0.03397133079018929,False
1p0zeYPLjmIGtw1DzmshZO,Nakupenda,TxC,9140970,9861544,2026-01-15 12:15:09,2026-01-17 18:52:05,720574,54.61555554717779,7.882905205902656,3.4640263757500116,0.07587624189768316,0.03334269490257883,False
1p3WnvhSwOBEhVHyMlPF5I,TRUMP THE BILL,SUNSHINE,2514359,2635496,2026-01-16 07:26:24,2026-01-17 12:17:36,121137,28.853333327919245,4.817808435470035,4.007419216946997,0.047053499282124496,0.039138770205044665,False
1pOOqLDtv22sgnMUXAKBYd,pizza from italia,5mewmet,1604448,1740489,2026-01-15 09:19:42,2026-01-17 18:05:42,136041,56.766666669398546,8.478990905283313,3.584775955085256,0.081386336033916,0.03440878563805021,False
1qANw6M1vJApqSNOX46J97,Superfantasticamente (Superfantastico),Henry Freitas,8838413,9622271,2026-01-15 10:53:13,2026-01-17 19:06:35,783858,56.22277778014541,8.868764109574874,3.785838178649424,0.08497297185723307,0.036272688847717754,False
1qUwfQjdSq3Jta580WvsI3,Botellita De Champagne,Cris MJ,5370313,5751048,2026-01-16 08:52:58,2026-01-17 17:20:18,380735,32.45555555820465,7.089624012604107,5.242584000676119,0.06849590547076638,0.0506508578585345,False
1rloNkQwwaTL2xsHiDVttO,Eu queria ser um anjo,Lancamentos e previas,712959,779906,2026-01-15 20:36:53,2026-01-17 17:33:59,66947,44.95166667178273,9.390021025051931,5.013395971427032,0.0897494843462766,0.04791785897591089,False
1sEoiXscPwfpnfHZX0ynl3,LOUCURA LETAL - Ultra Slowed,Nakama,1063399,1191392,2026-01-16 10:00:33,2026-01-17 19:06:35,127993,33.100555557757616,12.036215945284884,8.72701916385619,0.11365198969283677,0.08240489341239522,False
1sGGXzDr5bjEHBpGjwvNdq,House Is Gettin' Raw,PAULY!,833463,879911,2026-01-16 08:58:56,2026-01-17 18:37:27,46448,33.64194444939494,5.572892857871315,3.975674735153933,0.05423145591023097,0.03868845761288783,False
1savw4xrxZyzBfc2eRnPvp,When I'm into You,GOBAITH,1708719,1895896,2026-01-15 10:19:56,2026-01-17 19:06:38,187177,56.7783333286643,10.954229454930857,4.630313915636123,0.10394758303286136,0.04393827445317443,False
1scDyegujPu9CK2d6PTYgk,Silêncio,Toca Aquela,16650226,18056413,2026-01-15 11:31:28,2026-01-17 19:06:37,1406187,55.585833337157965,8.445452932590825,3.646448352276212,0.08107712262885791,0.03500623857323426,False
1sgW7loPL1qtWOPimvm7X5,Make Me Wonder,OFFICIAL HIGE DANDISM,1904299,2152547,2026-01-15 20:59:53,2026-01-17 17:33:58,248248,44.56805555149913,13.036188119617771,7.020017162501103,0.122537830301708,0.06598690229693158,False
1t2mpO9GpLjRHDDX6SFWRn,不在乎,icyball 冰球樂團,1466896,1503191,2026-01-16 22:17:08,2026-01-17 13:37:21,36295,15.336944438517094,2.474272204709809,3.8718620355631295,0.02444157820299629,0.038247375754895035,False
1u0D4HZfIl91mHlmTwue5U,KILLING STRIKE - SLOWED,MURDERPLAYA,749631,797064,2026-01-15 20:55:21,2026-01-17 17:50:26,47433,44.918055564165115,6.32751313646314,3.3808301220471133,0.06135389123684357,0.03278177051944734,False
1uFVMQENSTm1HwpFy9pZm9,Tanto Faz - Ao Vivo,Luan Santana,634891,647350,2026-01-16 22:17:02,2026-01-17 13:20:35,12459,15.059166669845581,1.9623840942776003,3.1274783854387973,0.01943377588942733,0.03097187457790708,False
1uIdJtmtNfErCs3XgMJJnX,MXRDER IN SHADOWMOOR - Ultra Slowed,XTFO,1011951,1172183,2026-01-15 09:43:45,2026-01-17 18:05:46,160232,56.36694444715977,15.833968245498053,6.741810144564285,0.14698767158972204,0.0625846256658513,False
1ufIkUdfmB2XvjBNPYKOjs,Trauma,Tony Boy,1817365,1958004,2026-01-15 20:50:50,2026-01-17 17:33:59,140639,44.71916666999459,7.738621575742902,4.153183783329478,0.07453793719454556,0.04000321620191116,False
1unevt03PWzXwf1nYrGlQz,Dois Rivais / Aventureiro - Ao Vivo,Grupo Menos É Mais,1621298,1722121,2026-01-16 07:26:24,2026-01-17 18:05:50,100823,34.65722221881151,6.218659370455031,4.306398936089889,0.06032960767302995,0.041778033306051024,False
1uqCUWuLckeGAcpIthq9xj,LA FORMULA,Alleh,2089071,2321289,2026-01-15 08:52:08,2026-01-17 18:22:34,232218,57.5072222314775,11.11585005966767,4.639076468659576,0.10540316528532699,0.04398883946550959,False
1urifCSCiNVmAzVPm3pzh2,A Solidão é Uma Ressaca / Programa de Fim de Semana - Ao Vivo,Panda,640568,706061,2026-01-15 11:07:01,2026-01-17 18:52:07,65493,55.75166667625308,10.22420726605138,4.401320875484265,0.09734635326861767,0.04190569749266268,False
1vSoUZsbXp7PrShs2x5BEf,Ocean,Maxomar,776649,833984,2026-01-15 11:31:29,2026-01-17 18:52:07,57335,55.34388889744878,7.382356766055193,3.201375362573989,0.071225706670632,0.030887185453531942,False
1vUQYZpgqGrQVEOxk3JuSU,SENCY,dia,8284278,9122499,2026-01-15 10:11:59,2026-01-17 18:22:32,838221,56.17583333328366,10.11821428493829,4.322804459309021,0.09638427807181718,0.04117825293306418,False
1w34DSkqLgAI1rPCMS2hM7,Peace Begins Within,Lenzspot,813110,849767,2026-01-16 07:17:40,2026-01-17 17:34:00,36657,34.272222228348255,4.50824611676157,3.157014624887143,0.04409579251177233,0.030879206292236408,False
1wGWpkQbToq50KP9o715h2,INTERVENTION,YXMI,1035771,1122245,2026-01-15 09:36:23,2026-01-17 18:05:45,86474,56.48944445326924,8.348756626706097,3.5470371673897776,0.08018506640195415,0.0340672777413998,False
1wheEtNXn04hxOMCiNIwnE,Lonely Girl,Skye Newman,2453858,2598651,2026-01-16 07:41:23,2026-01-17 18:05:52,144793,34.40805555135012,5.9006266866297885,4.115752494870585,0.057330984322532044,0.039988996811730015,False
1xIGvE6Uglbk3QoolXMukg,Cuarteto Sessions #5 - En Vivo,Q' Lokura,1437234,1499709,2026-01-16 10:18:38,2026-01-17 17:20:24,62475,31.029444448649883,4.34689132041129,3.3621417831865257,0.042550656199279335,0.032911183778127164,False
1xRRW5ZrL7I9EG8CGZrXHE,El Mejor - Remix,Yeison Jimenez,14787532,15887368,2026-01-15 08:32:24,2026-01-17 18:37:23,1099836,58.083055548369884,7.437589991352175,3.0732226138447687,0.07173993477046928,0.029643041645035912,False
1xytC7yhTxk4ee5MIcIgGg,DICTIONNAIRES,Ninho,2351882,2837162,2026-01-16 09:18:36,2026-01-17 18:37:28,485280,33.314444448798895,20.633688254767883,14.864678859511441,0.1875883980597717,0.1351402260468083,True
1yG1za0O6OK6sKa79xGtsA,Yo te conozco :):,De La Rose,5578859,5882328,2026-01-16 09:54:17,2026-01-17 18:37:24,303469,32.71861111745238,5.439624840850073,3.990114241455829,0.05296832672534947,0.038853722636481264,False
1zosr2RSeBC8BavrdLOXpn,GO!,hatikoali,1424736,1506762,2026-01-16 07:47:49,2026-01-17 18:05:52,82026,34.30083332955837,5.757277137659187,4.028317620631974,0.05597644411119653,0.039166239658411636,False
20M58repsRnX6x3znzppHd,Gymnopédie No. 1,Nursery Rhymes ABC,808431,842525,2026-01-16 09:55:10,2026-01-17 18:37:24,34094,32.70388889685273,4.217304878214715,3.094901569546783,0.04130800322974838,0.030314195374158335,False
20nKvb65fyvc7vQkqNgeHO,Virada de Chave,Mc Davi,887046,949798,2026-01-15 11:13:13,2026-01-17 17:34:00,62752,54.34638888761401,7.074266723484464,3.1240787996922816,0.068352489238523,0.030185257480804323,False
20y6xEtoOj2ZBCS4NJNzuS,Voyage Voyage,NOVEMBER KID,3491668,3758258,2026-01-15 10:53:13,2026-01-17 18:22:26,266590,55.48694443702698,7.635032883996989,3.3024126859948226,0.0735759931722497,0.03182413185750487,False
217s7lvmWNl9x6WhjwQB3F,you broke my heart (Hoodtrap / Mylancore Remix),kobzx2z,9049963,9969657,2026-01-15 11:31:29,2026-01-17 18:52:02,919694,55.34250000491738,10.162406188842983,4.407060550400875,0.09678551086662696,0.041972304478342194,False
21cPb84RhAWCzp0wIUGPlk,Enemigos,Ozuna,22195123,23850276,2026-01-15 11:31:28,2026-01-17 19:06:36,1655153,55.58555556088686,7.4572823948756675,3.219807298336203,0.0719232095351013,0.031054057325228084,False
2268vbHruAdiE2Gexw5utE,Ausgesorgt,KC Rebell,1310571,1458536,2026-01-15 19:53:38,2026-01-17 12:30:54,147965,40.62111111357808,11.290117055848176,6.670492310826617,0.10697027280590991,0.06320079576759023,False
22VV39gpNin4W1adNjx2kg,2009,MOONLGHT,1906728,2183285,2026-01-15 08:16:45,2026-01-17 17:50:30,276557,57.5625,14.504271191276365,6.047383428284608,0.13544193929104378,0.056470906284213696,False
23bzW63Ly1XUrxjigp7hDV,HOY SE GUAYA,Arcángel,1799088,1919418,2026-01-16 15:36:49,2026-01-17 17:20:18,120330,25.72472222149372,6.688388783650383,6.2399636204230475,0.06474214525149648,0.060401487435213695,False
24Xs7eAMkyei2YpVL953kJ,Jale 3 (Balma),Sapna Choudhary,1029274,1095703,2026-01-15 20:24:44,2026-01-17 17:33:57,66429,45.15361110493541,6.45396658227061,3.4304055464030028,0.06254246705520428,0.03324250647055861,False
25DOfzfpERYnUtEauoZgNA,Missing Piece,John Michael Howell,2882728,3229586,2026-01-16 09:01:36,2026-01-17 18:22:31,346858,33.34861110895872,12.032283309420798,8.659275148898873,0.11361688760684455,0.08176668268597681,False
25tMXSmwF8bCKXtUOUwNQ5,Trailers after dark,Finn Wolfhard,3028206,3162828,2026-01-16 09:59:20,2026-01-17 18:37:28,134622,32.63555555418134,4.445602445804545,3.269270490038867,0.04349619912534052,0.031986854866775036,False
26wnP0KsL7VQFR1vbjIVOB,mezcal,Peso Pluma,11860571,13155265,2026-01-15 12:15:12,2026-01-17 19:06:39,1294694,54.85749999806285,10.915949999371868,4.775697033116275,0.1036025212851947,0.04532580797397759,False
271JR1KloSIQQC19EGOGia,Fall In Love,Roman Müller,508129,566845,2026-01-15 11:37:09,2026-01-17 19:06:38,58716,55.49138889089227,11.555333389749453,4.997676340364665,0.10935054539923036,0.04729406025035121,False
27j9T4vbXpgi7KbLAptvxL,Haye Ma Margi Ri,Vibetrax,514377,537672,2026-01-16 22:17:05,2026-01-17 13:37:25,23295,15.338888883590698,4.528779474976525,7.085957022331142,0.04429224917511091,0.06930188935261519,False
27l8MJ4V3HqDZPzhFIBMEu,Where I Belong,Jay Mason,686692,746635,2026-01-15 11:37:09,2026-01-17 19:06:38,59943,55.49138889089227,8.729241057126048,3.775392715128282,0.08369057892846729,0.03619613663360442,False
27y6VtO5N6QHPVrVLy9Gur,HOW FAR,NO11,814844,1418141,2026-01-15 12:15:09,2026-01-17 18:22:29,603297,54.1222222186625,74.03834353569518,32.831620210966946,0.5541054540972784,0.24571295030360124,True
27z5prnleELd1ifzlnaEHJ,Called Your Name,Nu Aspect,1592041,1767559,2026-01-15 11:31:28,2026-01-17 18:52:07,175518,55.34416667371988,11.024716072010708,4.780868547324226,0.10458265785296718,0.045352273587725284,False
289dAFmnYZghhrq1AzeE8Y,Peer Gynt Suite No. 1,Nursery Rhymes ABC,859902,909840,2026-01-16 09:55:10,2026-01-17 18:37:24,49938,32.70388889685273,5.807405960214071,4.261809458952472,0.056450330610199835,0.04142650860017985,False
28pc8L2UVMdbh4XN0DRqBR,Choose the latter,Finn Wolfhard,4732810,4942505,2026-01-16 09:59:20,2026-01-17 18:37:28,209695,32.63555555418134,4.430665925739677,3.258286259022432,0.04335318124966929,0.031881680342921416,False
29UIZHgu9Xl2KwNmoQ4Ncd,Antes y Después,El Chaval de la Bachata,554088,561117,2026-01-17 09:50:34,2026-01-17 18:05:50,7029,8.254444442689419,1.2685710573049769,3.6884015134760286,0.01260592102948561,0.03665202507669698,False
29YP167FTBz8m3937YbKDw,La Morrita,Xavi,1470829,1951667,2026-01-15 17:54:04,2026-01-17 18:51:59,480838,48.9652777723968,32.691631726053814,16.023582365289748,0.28285769176442127,0.1386407861076822,True
29f6IOg01XRLHKDhFjua1I,Hopeless,Amanraj Gill,12204555,13370754,2026-01-15 12:15:11,2026-01-17 18:37:29,1166199,54.371666662395,9.5554405711638,4.217832334106888,0.09126054172450226,0.04028298442620476,False
29rkopcjI0XyhncrHOdWm0,FOCUS,Ashvma,4835367,5505740,2026-01-15 12:15:11,2026-01-17 17:50:28,670373,53.588055554777384,13.86395282922682,6.2091237395490895,0.1298341535072145,0.058147653463335155,False
2A2x5MZB5OrnnKkVOxx5dp,tu con el,Peso Pluma,13481619,15821154,2026-01-15 12:15:12,2026-01-17 19:06:39,2339535,54.85749999806285,17.35351666591379,7.59211411377912,0.1600207031876995,0.07000860186192234,False
2AtCHhpL2TvUX2chAfAcap,LUNACY - Nightcore,Atic,899909,999829,2026-01-15 10:04:59,2026-01-17 18:05:49,99920,56.013888884335756,11.10334489376148,4.757396473587759,0.10529061725884345,0.04511336142773885,False
2BRZb9sygIsDBUVz1i1ese,i wonder,Benny Bellson,1214479,1249846,2026-01-16 22:17:14,2026-01-17 17:34:01,35367,19.279722221195698,2.9121129307299674,3.6250890721175915,0.028705165480150906,0.03573308596563876,False
2BVyRnQTr2by4dvTdhP6LI,Contact,Gorgon City,734646,900091,2026-01-15 18:10:17,2026-01-17 17:50:32,165445,47.670833330601454,22.520370355245927,11.337936653583625,0.20310711878652365,0.10225478579472246,False
2ChzQPvoJcidNVv393v6H4,Ansia 162,Tony Boy,1896671,2051711,2026-01-15 20:50:50,2026-01-17 17:33:59,155040,44.71916666999459,8.174322273077408,4.387016779664009,0.0785738350057265,0.04216921245544453,False
2D3b37YEJK1JpkPFSO9LLU,Winterdienst,The Straussbrüder,1430233,1572347,2026-01-15 11:37:10,2026-01-17 18:22:30,142114,54.75555555894971,9.936422946470959,4.355250317176716,0.09473203949952076,0.041522160167670644,False
2D9coh76MCXNqDEUCHl5vl,AWGAZI,Palm Monkey,3722241,4436168,2026-01-15 10:12:00,2026-01-17 18:52:07,713927,56.668611120432615,19.180031599243573,8.123028768140587,0.175465034469518,0.07431205289854091,False
2DmEhmRILOSuIwpH22aZZE,Ice,Tony Boy,1503454,1656288,2026-01-15 20:50:50,2026-01-17 17:33:59,152834,44.71916666999459,10.165525516577162,5.455660974146713,0.09681382618470981,0.051958298900772346,False
2E4TYekUduml1DWIqQWNcj,Destino Final,Yeison Jimenez,15558063,17259155,2026-01-15 08:32:24,2026-01-17 18:51:58,1701092,58.32611110433936,10.933828973439688,4.499046660133484,0.10376370219048393,0.04269663801374781,False
2Emg9UfihjAkFU3mlal2i9,CARAMEL JESTER,UMBRELLA,1361559,1531218,2026-01-15 09:36:23,2026-01-17 18:05:45,169659,56.48944445326924,12.460642542849778,5.294005347774088,0.11743313038311519,0.04989242072519009,False
2FEuiNcpNqNtJR9GzUjUmC,MSY,$uicideboy$,5133375,5466964,2026-01-15 17:54:04,2026-01-17 19:06:38,333589,49.20944444462657,6.498434265955633,3.169359543541149,0.06296009732520096,0.030706348199178286,False
2FNKUoZx8COfwhDBoleCXa,Geleng Geleng,Naykilla,4726724,4778665,2026-01-17 09:50:26,2026-01-17 17:50:30,51941,8.00111110880971,1.0988794776255182,3.2961806309593724,0.010928856669550312,0.03278201696017037,False
2FzgpK3AWFQF0wkUHZGyVX,AFTER DO CHEFE (feat. Galdino),MC GP,1146369,1171854,2026-01-16 22:17:16,2026-01-17 14:03:41,25485,15.773611105978489,2.223106172619811,3.3825195628573033,0.021987554022233118,0.03345469169920047,False
2G237wSvCY5YoOecoSuXDj,CUANTO GRAMO (with Hades66 & Yama),LAJA,1230093,1314969,2026-01-15 20:41:42,2026-01-17 17:33:57,84876,44.870833329856396,6.899966100124137,3.6905752381646098,0.06672331492521648,0.03568820633290254,False
2G4DdRN4HEgRB8GKt3ebbL,528 Hz Healing Frequency,Miracle Tones,855646,904314,2026-01-16 10:24:21,2026-01-17 19:06:35,48668,32.70388889685273,5.687866243750336,4.17408432008051,0.05531990601065564,0.040596937827277926,False
2GHBngAVRoUTmf12Vtpy27,Phoolan Ki Kyari (She Blooms),Ndee Kundu,891114,968132,2026-01-15 10:11:59,2026-01-17 18:05:48,77018,55.89694444835186,8.642889686392538,3.7109247119059123,0.08289607620191734,0.03559238968212828,False
2GYP2rpIFWiwUX8iQbQ59H,MAYBE I'M WRONG,The Kid LAROI,1883836,2817841,2026-01-15 09:36:23,2026-01-17 18:05:45,934005,56.48944445326924,49.5799528196722,21.06444627290485,0.40266086535668943,0.17107374416746038,True
2GwkhYxTMUNoA82crG078s,ดอกกระเจียวบาน,Kong Huayrai,5551794,6010335,2026-01-15 11:13:14,2026-01-17 18:52:05,458541,55.64749999344349,8.259330227310308,3.5621353246561402,0.07935936865654374,0.03422660223696405,False
2HZxwL93Z44AzGaQ07407C,Musa da Vaquejada - Ao Vivo,Toque Dez,1314505,1385041,2026-01-16 07:26:24,2026-01-17 18:05:52,70536,34.65777777135372,5.365974264076591,3.715858044547902,0.05226957318101381,0.0361959085957672,False
2HrPQS8LHRV4B9LTEDOZDa,you broke my heart - slowed & reverb,kobzx2z,1557217,1695630,2026-01-16 08:25:38,2026-01-17 18:05:53,138413,33.670833338052034,8.888485034519915,6.33556166212842,0.0851540994667751,0.06069640055189786,False
2JIfrScK6NiOglo9zAdJQW,Meu Mel / Mordida de Amor - Ao Vivo,Panda,1935050,2170210,2026-01-15 11:07:01,2026-01-17 18:52:07,235160,55.75166667625308,12.15265755406837,5.23148093475513,0.1146907711224114,0.049372129499230005,False
2JueDh52ep38AViULLi6IE,Agharta - Super Slowed,DJ SARKE,1556614,1738404,2026-01-15 08:52:09,2026-01-17 18:22:34,181790,57.50694444403052,11.678553578472249,4.87393807118592,0.11045450145993872,0.0460971811433759,False
2KMVujFclzWsMLlC3O06l1,VOCE NA MIRA JUMPSTYLE - Ultra Slowed,Sxilwix,648177,749519,2026-01-16 10:00:33,2026-01-17 19:06:35,101342,33.100555557757616,15.63492687954062,11.336312602192326,0.14526786025257046,0.10532840272055777,False
2KP8WwY2rtcydq4duDjhYH,DJ KASIH ABA ABA,DJ Xen,795307,882799,2026-01-15 09:19:43,2026-01-17 18:22:33,87492,57.04722222313285,11.001034820515851,4.628180398682365,0.10436933798813654,0.04390860788835299,False
2KcTIyH6LF1yKEysNFViph,12 Bande,Bintu Pabra,2461009,2546137,2026-01-16 09:32:36,2026-01-17 13:08:47,85128,27.60305554792285,3.4590690241279085,3.0075531469673455,0.03400588013318173,0.02956705723319014,False
2M6M1f5SVQqamxeyItWZxo,Era Sol Que Me Faltava,AgroPlay,19670087,21763671,2026-01-15 11:31:28,2026-01-17 19:06:34,2093584,55.58499999716878,10.643491307384659,4.595552602145235,0.10114305643259021,0.0436706549339895,False
2MNpYT4GT1gwI5kgQDK9k1,DIRTY SPRITE,Che,1019276,1076895,2026-01-16 08:58:56,2026-01-17 17:50:30,57619,32.859444446861744,5.652934043379811,4.128810432583949,0.05498932904074563,0.04016330522909793,False
2MQysTURalNSbePcwQQESI,Tadhana - Rock Version,The Seal Voices,901452,1009950,2026-01-15 10:27:07,2026-01-17 18:37:30,108498,56.17305554822087,12.03591538983773,5.142358138380714,0.11364930702591731,0.04855679189964243,False
2MzaScXAL8wrSU9tlEijo6,Pase y Toque,Victor Mendivil,27736299,29713782,2026-01-15 19:14:44,2026-01-17 18:37:23,1977483,47.377499990165234,7.129584952916754,3.611630814321601,0.06886899004118506,0.03488693496557535,False
2NMctdE1VuUUc4VctEqamB,LADRON,Luck Ra,5840964,6308840,2026-01-15 11:31:29,2026-01-17 18:52:02,467876,55.34250000491738,8.010253102056442,3.4737511755391033,0.07705597276013125,0.03341633186211011,False
2NSGXSn3phBbGnEnWQyyx8,gravity,all things break,8849509,9449741,2026-01-16 09:44:09,2026-01-17 18:52:07,600232,33.13277778401971,6.782658789318142,4.913074659926274,0.06562535646788933,0.04753626651819659,False
2NWFrQ7jPrZily5NVfgjFp,Arrependidaço,Ferrugem,1350377,1424168,2026-01-16 10:13:13,2026-01-17 18:52:01,73791,32.646666672080755,5.464473995039904,4.017175082475241,0.05320397083508442,0.039112578103847266,False
2O0snWSLZIba4cSMEdMYGb,GOZALO - Sped Up,Ariis,3243439,3401078,2026-01-16 07:18:49,2026-01-17 18:37:25,157639,35.309999998658895,4.860242477197814,3.3034783193763193,0.04745825354345401,0.03225709671725167,False
2O5XC7iyquH0Ys43THQoxr,LIFE IS SUITE,DIRTYXAN,702436,725920,2026-01-16 22:17:14,2026-01-17 17:34:00,23484,19.279444444924593,3.3432227277645223,4.161807965761763,0.032885522060748816,0.04093751413390681,False
2OF6kU2IoJU68h8w9exPLV,Aftertaste,CARTFISH,1959611,2163046,2026-01-15 11:19:14,2026-01-17 18:52:04,203435,55.54722222313285,10.381397124225165,4.4854363730477065,0.09877142934690272,0.04267565882598637,False
2OKrEc1eGMrrfHUREzyvkn,Der Erlkönig - Techno Edit,DerSchiefen,508522,545203,2026-01-16 10:00:33,2026-01-17 19:06:35,36681,33.100555557757616,7.2132572435410856,5.230068526883477,0.06964972331892905,0.0505004623483588,False
2ON6eCdX4sfBuY22KHYSgj,Ela Sai de Provocação,Mc Don Juan,6559184,7280792,2026-01-15 11:31:28,2026-01-17 19:06:37,721608,55.585833337157965,11.001490429297302,4.750055085108041,0.10437344252506417,0.04506476686978128,False
2Ok7fybrV9UE0jOn6adOpU,2G,Al James,927982,950233,2026-01-16 22:17:03,2026-01-17 14:03:43,22251,15.777777783572674,2.3977835776987053,3.647332764737304,0.023694881634029035,0.036042918528665396,False
2PAilwiXXJB3uSvMioUIZP,You Can Still Come Home,Zach Bryan,2930328,3525874,2026-01-16 07:47:49,2026-01-17 18:05:53,595546,34.30111111700535,20.32352692258341,14.220082972769486,0.18501398663774302,0.1294516572410525,True
2QAMmh7Mv24lJw9xXa84wL,In The Middle,Daniel Allan,1252078,1281963,2026-01-16 22:17:09,2026-01-17 13:37:19,29885,15.33611110970378,2.3868321302666446,3.7352344878457213,0.023587925870729717,0.03691354456471773,False
2QMV9Kj5BFo8kjggLVHf86,Bad Things,Cailin Russo,10465282,11229173,2026-01-15 12:15:10,2026-01-17 18:22:31,763891,54.122499994933605,7.299287300619324,3.2367849827938953,0.07045182150739088,0.031241049772934744,False
2QesOhDm8RV7gQ3xbu41xm,Leviticus,$uicideboy$,7485003,7981077,2026-01-15 17:54:04,2026-01-17 19:06:38,496074,49.20944444462657,6.627572493958921,3.232341711030693,0.06417194608801162,0.03129738048242593,False
2RV0QxpobCOdLEZ6tt0fB7,It All Get's To Be Easier,DJSource,1322517,1390057,2026-01-16 07:17:40,2026-01-17 17:34:00,67540,34.272222228348255,5.106928682202195,3.5762574004165986,0.04980801438602918,0.03487933572851112,False
